year,id,dest,category,type,rules,ops
2005,SUS,local,mil,NA,NA,97
2005,SUX,itin,civil,ac,ifr,14
2005,SUX,itin,civil,ac,vfr,34
2005,SUX,itin,civil,at,ifr,5308
2005,SUX,itin,civil,at,vfr,157
2005,SUX,itin,civil,ga,ifr,9614
2005,SUX,itin,civil,ga,vfr,6130
2005,SUX,itin,mil,mil,ifr,3591
2005,SUX,itin,mil,mil,vfr,415
2005,SUX,local,civil,NA,NA,4922
2005,SUX,local,mil,NA,NA,1842
2005,SWF,itin,civil,ac,ifr,3175
2005,SWF,itin,civil,ac,vfr,38
2005,SWF,itin,civil,at,ifr,15290
2005,SWF,itin,civil,at,vfr,2472
2005,SWF,itin,civil,ga,ifr,8893
2005,SWF,itin,civil,ga,vfr,30536
2005,SWF,itin,mil,mil,ifr,2260
2005,SWF,itin,mil,mil,vfr,2250
2005,SWF,local,civil,NA,NA,35545
2005,SWF,local,mil,NA,NA,3501
2005,SWO,itin,civil,ac,ifr,0
2005,SWO,itin,civil,ac,vfr,0
2005,SWO,itin,civil,at,ifr,308
2005,SWO,itin,civil,at,vfr,364
2005,SWO,itin,civil,ga,ifr,2379
2005,SWO,itin,civil,ga,vfr,30539
2005,SWO,itin,mil,mil,ifr,642
2005,SWO,itin,mil,mil,vfr,368
2005,SWO,local,civil,NA,NA,35513
2005,SWO,local,mil,NA,NA,916
2005,SYR,itin,civil,ac,ifr,20337
2005,SYR,itin,civil,ac,vfr,488
2005,SYR,itin,civil,at,ifr,47203
2005,SYR,itin,civil,at,vfr,386
2005,SYR,itin,civil,ga,ifr,14048
2005,SYR,itin,civil,ga,vfr,18342
2005,SYR,itin,mil,mil,ifr,5965
2005,SYR,itin,mil,mil,vfr,416
2005,SYR,local,civil,NA,NA,8322
2005,SYR,local,mil,NA,NA,6797
2005,TCL,itin,civil,ac,ifr,188
2005,TCL,itin,civil,ac,vfr,2
2005,TCL,itin,civil,at,ifr,1866
2005,TCL,itin,civil,at,vfr,298
2005,TCL,itin,civil,ga,ifr,8748
2005,TCL,itin,civil,ga,vfr,13204
2005,TCL,itin,mil,mil,ifr,3266
2005,TCL,itin,mil,mil,vfr,5723
2005,TCL,local,civil,NA,NA,22270
2005,TCL,local,mil,NA,NA,2246
2005,TEB,itin,civil,ac,ifr,0
2005,TEB,itin,civil,ac,vfr,0
2005,TEB,itin,civil,at,ifr,73046
2005,TEB,itin,civil,at,vfr,3908
2005,TEB,itin,civil,ga,ifr,98044
2005,TEB,itin,civil,ga,vfr,37064
2005,TEB,itin,mil,mil,ifr,102
2005,TEB,itin,mil,mil,vfr,40
2005,TEB,local,civil,NA,NA,26
2005,TEB,local,mil,NA,NA,10
2005,TIW,itin,civil,ac,ifr,0
2005,TIW,itin,civil,ac,vfr,0
2005,TIW,itin,civil,at,ifr,527
2005,TIW,itin,civil,at,vfr,613
2005,TIW,itin,civil,ga,ifr,9609
2005,TIW,itin,civil,ga,vfr,39355
2005,TIW,itin,mil,mil,ifr,54
2005,TIW,itin,mil,mil,vfr,371
2005,TIW,local,civil,NA,NA,38061
2005,TIW,local,mil,NA,NA,52
2005,TIX,itin,civil,ac,ifr,0
2005,TIX,itin,civil,ac,vfr,0
2005,TIX,itin,civil,at,ifr,192
2005,TIX,itin,civil,at,vfr,1536
2005,TIX,itin,civil,ga,ifr,8167
2005,TIX,itin,civil,ga,vfr,52189
2005,TIX,itin,mil,mil,ifr,41
2005,TIX,itin,mil,mil,vfr,171
2005,TIX,local,civil,NA,NA,140239
2005,TIX,local,mil,NA,NA,39
2005,TKI,itin,civil,ac,ifr,0
2005,TKI,itin,civil,ac,vfr,0
2005,TKI,itin,civil,at,ifr,327
2005,TKI,itin,civil,at,vfr,213
2005,TKI,itin,civil,ga,ifr,6706
2005,TKI,itin,civil,ga,vfr,26364
2005,TKI,itin,mil,mil,ifr,14
2005,TKI,itin,mil,mil,vfr,38
2005,TKI,local,civil,NA,NA,64332
2005,TKI,local,mil,NA,NA,32
2005,TLH,itin,civil,ac,ifr,6106
2005,TLH,itin,civil,ac,vfr,2
2005,TLH,itin,civil,at,ifr,30236
2005,TLH,itin,civil,at,vfr,1573
2005,TLH,itin,civil,ga,ifr,21496
2005,TLH,itin,civil,ga,vfr,15413
2005,TLH,itin,mil,mil,ifr,9524
2005,TLH,itin,mil,mil,vfr,1390
2005,TLH,local,civil,NA,NA,11113
2005,TLH,local,mil,NA,NA,2849
2005,TMB,itin,civil,ac,ifr,0
2005,TMB,itin,civil,ac,vfr,0
2005,TMB,itin,civil,at,ifr,1561
2005,TMB,itin,civil,at,vfr,1172
2005,TMB,itin,civil,ga,ifr,19594
2005,TMB,itin,civil,ga,vfr,68860
2005,TMB,itin,mil,mil,ifr,102
2005,TMB,itin,mil,mil,vfr,42
2005,TMB,local,civil,NA,NA,84223
2005,TMB,local,mil,NA,NA,256
2005,TOA,itin,civil,ac,ifr,0
2005,TOA,itin,civil,ac,vfr,3
2005,TOA,itin,civil,at,ifr,135
2005,TOA,itin,civil,at,vfr,107
2005,TOA,itin,civil,ga,ifr,11483
2005,TOA,itin,civil,ga,vfr,65201
2005,TOA,itin,mil,mil,ifr,45
2005,TOA,itin,mil,mil,vfr,389
2005,TOA,local,civil,NA,NA,66499
2005,TOA,local,mil,NA,NA,116
2005,TOL,itin,civil,ac,ifr,12169
2005,TOL,itin,civil,ac,vfr,41
2005,TOL,itin,civil,at,ifr,18997
2005,TOL,itin,civil,at,vfr,992
2005,TOL,itin,civil,ga,ifr,16835
2005,TOL,itin,civil,ga,vfr,7249
2005,TOL,itin,mil,mil,ifr,2277
2005,TOL,itin,mil,mil,vfr,179
2005,TOL,local,civil,NA,NA,11360
2005,TOL,local,mil,NA,NA,1914
2005,TOP,itin,civil,ac,ifr,0
2005,TOP,itin,civil,ac,vfr,0
2005,TOP,itin,civil,at,ifr,120
2005,TOP,itin,civil,at,vfr,1209
2005,TOP,itin,civil,ga,ifr,3223
2005,TOP,itin,civil,ga,vfr,30243
2005,TOP,itin,mil,mil,ifr,63
2005,TOP,itin,mil,mil,vfr,1494
2005,TOP,local,civil,NA,NA,28829
2005,TOP,local,mil,NA,NA,1250
2005,TPA,itin,civil,ac,ifr,158709
2005,TPA,itin,civil,ac,vfr,3
2005,TPA,itin,civil,at,ifr,67240
2005,TPA,itin,civil,at,vfr,795
2005,TPA,itin,civil,ga,ifr,27074
2005,TPA,itin,civil,ga,vfr,14833
2005,TPA,itin,mil,mil,ifr,403
2005,TPA,itin,mil,mil,vfr,90
2005,TPA,local,civil,NA,NA,519
2005,TPA,local,mil,NA,NA,0
2005,TRI,itin,civil,ac,ifr,4790
2005,TRI,itin,civil,ac,vfr,4
2005,TRI,itin,civil,at,ifr,16228
2005,TRI,itin,civil,at,vfr,377
2005,TRI,itin,civil,ga,ifr,15475
2005,TRI,itin,civil,ga,vfr,15814
2005,TRI,itin,mil,mil,ifr,417
2005,TRI,itin,mil,mil,vfr,164
2005,TRI,local,civil,NA,NA,26954
2005,TRI,local,mil,NA,NA,133
2005,TTD,itin,civil,ac,ifr,5
2005,TTD,itin,civil,ac,vfr,2
2005,TTD,itin,civil,at,ifr,333
2005,TTD,itin,civil,at,vfr,2965
2005,TTD,itin,civil,ga,ifr,1511
2005,TTD,itin,civil,ga,vfr,30566
2005,TTD,itin,mil,mil,ifr,3
2005,TTD,itin,mil,mil,vfr,452
2005,TTD,local,civil,NA,NA,31139
2005,TTD,local,mil,NA,NA,214
2005,TTN,itin,civil,ac,ifr,17
2005,TTN,itin,civil,ac,vfr,0
2005,TTN,itin,civil,at,ifr,6668
2005,TTN,itin,civil,at,vfr,209
2005,TTN,itin,civil,ga,ifr,14897
2005,TTN,itin,civil,ga,vfr,44534
2005,TTN,itin,mil,mil,ifr,310
2005,TTN,itin,mil,mil,vfr,2738
2005,TTN,local,civil,NA,NA,28215
2005,TTN,local,mil,NA,NA,430
2005,TUL,itin,civil,ac,ifr,33554
2005,TUL,itin,civil,ac,vfr,49
2005,TUL,itin,civil,at,ifr,30065
2005,TUL,itin,civil,at,vfr,1304
2005,TUL,itin,civil,ga,ifr,25340
2005,TUL,itin,civil,ga,vfr,13729
2005,TUL,itin,mil,mil,ifr,12916
2005,TUL,itin,mil,mil,vfr,1510
2005,TUL,local,civil,NA,NA,20067
2005,TUL,local,mil,NA,NA,15883
2005,TUP,itin,civil,ac,ifr,40
2005,TUP,itin,civil,ac,vfr,0
2005,TUP,itin,civil,at,ifr,4779
2005,TUP,itin,civil,at,vfr,784
2005,TUP,itin,civil,ga,ifr,6147
2005,TUP,itin,civil,ga,vfr,25996
2005,TUP,itin,mil,mil,ifr,1747
2005,TUP,itin,mil,mil,vfr,2501
2005,TUP,local,civil,NA,NA,23085
2005,TUP,local,mil,NA,NA,4859
2005,TUS,itin,civil,ac,ifr,42977
2005,TUS,itin,civil,ac,vfr,515
2005,TUS,itin,civil,at,ifr,19379
2005,TUS,itin,civil,at,vfr,10940
2005,TUS,itin,civil,ga,ifr,16736
2005,TUS,itin,civil,ga,vfr,48176
2005,TUS,itin,mil,mil,ifr,15447
2005,TUS,itin,mil,mil,vfr,9594
2005,TUS,local,civil,NA,NA,101941
2005,TUS,local,mil,NA,NA,18850
2005,TVC,itin,civil,ac,ifr,8785
2005,TVC,itin,civil,ac,vfr,27
2005,TVC,itin,civil,at,ifr,10709
2005,TVC,itin,civil,at,vfr,2262
2005,TVC,itin,civil,ga,ifr,12130
2005,TVC,itin,civil,ga,vfr,24589
2005,TVC,itin,mil,mil,ifr,1190
2005,TVC,itin,mil,mil,vfr,2757
2005,TVC,local,civil,NA,NA,42946
2005,TVC,local,mil,NA,NA,10104
2005,TWF,itin,civil,ac,ifr,308
2005,TWF,itin,civil,ac,vfr,19
2005,TWF,itin,civil,at,ifr,9985
2005,TWF,itin,civil,at,vfr,1079
2005,TWF,itin,civil,ga,ifr,3229
2005,TWF,itin,civil,ga,vfr,13502
2005,TWF,itin,mil,mil,ifr,669
2005,TWF,itin,mil,mil,vfr,608
2005,TWF,local,civil,NA,NA,8734
2005,TWF,local,mil,NA,NA,1830
2005,TXK,itin,civil,ac,ifr,12
2005,TXK,itin,civil,ac,vfr,0
2005,TXK,itin,civil,at,ifr,3928
2005,TXK,itin,civil,at,vfr,1251
2005,TXK,itin,civil,ga,ifr,6197
2005,TXK,itin,civil,ga,vfr,9321
2005,TXK,itin,mil,mil,ifr,1949
2005,TXK,itin,mil,mil,vfr,531
2005,TXK,local,civil,NA,NA,12570
2005,TXK,local,mil,NA,NA,4942
2005,TYR,itin,civil,ac,ifr,6
2005,TYR,itin,civil,ac,vfr,2
2005,TYR,itin,civil,at,ifr,10167
2005,TYR,itin,civil,at,vfr,247
2005,TYR,itin,civil,ga,ifr,8164
2005,TYR,itin,civil,ga,vfr,20817
2005,TYR,itin,mil,mil,ifr,136
2005,TYR,itin,mil,mil,vfr,225
2005,TYR,local,civil,NA,NA,22076
2005,TYR,local,mil,NA,NA,298
2005,TYS,itin,civil,ac,ifr,8876
2005,TYS,itin,civil,ac,vfr,11
2005,TYS,itin,civil,at,ifr,55110
2005,TYS,itin,civil,at,vfr,1871
2005,TYS,itin,civil,ga,ifr,31537
2005,TYS,itin,civil,ga,vfr,13044
2005,TYS,itin,mil,mil,ifr,9095
2005,TYS,itin,mil,mil,vfr,2651
2005,TYS,local,civil,NA,NA,10918
2005,TYS,local,mil,NA,NA,4994
2005,TZR,itin,civil,ac,ifr,0
2005,TZR,itin,civil,ac,vfr,0
2005,TZR,itin,civil,at,ifr,121
2005,TZR,itin,civil,at,vfr,370
2005,TZR,itin,civil,ga,ifr,3331
2005,TZR,itin,civil,ga,vfr,24146
2005,TZR,itin,mil,mil,ifr,45
2005,TZR,itin,mil,mil,vfr,314
2005,TZR,local,civil,NA,NA,25981
2005,TZR,local,mil,NA,NA,80
2005,UCA,itin,civil,ac,ifr,63
2005,UCA,itin,civil,ac,vfr,18
2005,UCA,itin,civil,at,ifr,2665
2005,UCA,itin,civil,at,vfr,548
2005,UCA,itin,civil,ga,ifr,3823
2005,UCA,itin,civil,ga,vfr,21148
2005,UCA,itin,mil,mil,ifr,659
2005,UCA,itin,mil,mil,vfr,1028
2005,UCA,local,civil,NA,NA,36150
2005,UCA,local,mil,NA,NA,1453
2005,UES,itin,civil,ac,ifr,0
2005,UES,itin,civil,ac,vfr,0
2005,UES,itin,civil,at,ifr,1871
2005,UES,itin,civil,at,vfr,206
2005,UES,itin,civil,ga,ifr,11771
2005,UES,itin,civil,ga,vfr,34125
2005,UES,itin,mil,mil,ifr,9
2005,UES,itin,mil,mil,vfr,119
2005,UES,local,civil,NA,NA,35300
2005,UES,local,mil,NA,NA,140
2005,UGN,itin,civil,ac,ifr,0
2005,UGN,itin,civil,ac,vfr,8
2005,UGN,itin,civil,at,ifr,2829
2005,UGN,itin,civil,at,vfr,182
2005,UGN,itin,civil,ga,ifr,12699
2005,UGN,itin,civil,ga,vfr,19800
2005,UGN,itin,mil,mil,ifr,267
2005,UGN,itin,mil,mil,vfr,361
2005,UGN,local,civil,NA,NA,38681
2005,UGN,local,mil,NA,NA,150
2005,VBG,itin,civil,ac,ifr,29
2005,VBG,itin,civil,ac,vfr,37
2005,VBG,itin,civil,at,ifr,32
2005,VBG,itin,civil,at,vfr,5262
2005,VBG,itin,civil,ga,ifr,42
2005,VBG,itin,civil,ga,vfr,299
2005,VBG,itin,mil,mil,ifr,967
2005,VBG,itin,mil,mil,vfr,1912
2005,VBG,local,civil,NA,NA,17
2005,VBG,local,mil,NA,NA,5407
2005,VCV,itin,civil,ac,ifr,1226
2005,VCV,itin,civil,ac,vfr,194
2005,VCV,itin,civil,at,ifr,273
2005,VCV,itin,civil,at,vfr,8301
2005,VCV,itin,civil,ga,ifr,2069
2005,VCV,itin,civil,ga,vfr,29795
2005,VCV,itin,mil,mil,ifr,716
2005,VCV,itin,mil,mil,vfr,5032
2005,VCV,local,civil,NA,NA,14629
2005,VCV,local,mil,NA,NA,11900
2005,VGT,itin,civil,ac,ifr,0
2005,VGT,itin,civil,ac,vfr,0
2005,VGT,itin,civil,at,ifr,6303
2005,VGT,itin,civil,at,vfr,34586
2005,VGT,itin,civil,ga,ifr,9316
2005,VGT,itin,civil,ga,vfr,64549
2005,VGT,itin,mil,mil,ifr,10
2005,VGT,itin,mil,mil,vfr,232
2005,VGT,local,civil,NA,NA,117278
2005,VGT,local,mil,NA,NA,6
2005,VLD,itin,civil,ac,ifr,789
2005,VLD,itin,civil,ac,vfr,0
2005,VLD,itin,civil,at,ifr,1990
2005,VLD,itin,civil,at,vfr,42
2005,VLD,itin,civil,ga,ifr,7198
2005,VLD,itin,civil,ga,vfr,13356
2005,VLD,itin,mil,mil,ifr,8521
2005,VLD,itin,mil,mil,vfr,2664
2005,VLD,local,civil,NA,NA,14880
2005,VLD,local,mil,NA,NA,22411
2005,VNY,itin,civil,ac,ifr,0
2005,VNY,itin,civil,ac,vfr,0
2005,VNY,itin,civil,at,ifr,14259
2005,VNY,itin,civil,at,vfr,1017
2005,VNY,itin,civil,ga,ifr,52780
2005,VNY,itin,civil,ga,vfr,227728
2005,VNY,itin,mil,mil,ifr,147
2005,VNY,itin,mil,mil,vfr,104
2005,VNY,local,civil,NA,NA,115248
2005,VNY,local,mil,NA,NA,34
2005,VQQ,itin,civil,ac,ifr,217
2005,VQQ,itin,civil,ac,vfr,30
2005,VQQ,itin,civil,at,ifr,505
2005,VQQ,itin,civil,at,vfr,471
2005,VQQ,itin,civil,ga,ifr,4639
2005,VQQ,itin,civil,ga,vfr,12823
2005,VQQ,itin,mil,mil,ifr,2962
2005,VQQ,itin,mil,mil,vfr,8099
2005,VQQ,local,civil,NA,NA,23027
2005,VQQ,local,mil,NA,NA,29703
2005,VRB,itin,civil,ac,ifr,0
2005,VRB,itin,civil,ac,vfr,0
2005,VRB,itin,civil,at,ifr,3867
2005,VRB,itin,civil,at,vfr,102
2005,VRB,itin,civil,ga,ifr,22381
2005,VRB,itin,civil,ga,vfr,50862
2005,VRB,itin,mil,mil,ifr,66
2005,VRB,itin,mil,mil,vfr,49
2005,VRB,local,civil,NA,NA,61556
2005,VRB,local,mil,NA,NA,11
2005,WDG,itin,civil,ac,ifr,0
2005,WDG,itin,civil,ac,vfr,0
2005,WDG,itin,civil,at,ifr,1371
2005,WDG,itin,civil,at,vfr,35
2005,WDG,itin,civil,ga,ifr,2231
2005,WDG,itin,civil,ga,vfr,8888
2005,WDG,itin,mil,mil,ifr,3910
2005,WDG,itin,mil,mil,vfr,4145
2005,WDG,local,civil,NA,NA,7376
2005,WDG,local,mil,NA,NA,5775
2005,WHP,itin,civil,ac,ifr,0
2005,WHP,itin,civil,ac,vfr,0
2005,WHP,itin,civil,at,ifr,0
2005,WHP,itin,civil,at,vfr,9
2005,WHP,itin,civil,ga,ifr,1716
2005,WHP,itin,civil,ga,vfr,49263
2005,WHP,itin,mil,mil,ifr,0
2005,WHP,itin,mil,mil,vfr,78
2005,WHP,local,civil,NA,NA,53122
2005,WHP,local,mil,NA,NA,2
2005,WJF,itin,civil,ac,ifr,0
2005,WJF,itin,civil,ac,vfr,0
2005,WJF,itin,civil,at,ifr,381
2005,WJF,itin,civil,at,vfr,1312
2005,WJF,itin,civil,ga,ifr,2241
2005,WJF,itin,civil,ga,vfr,32166
2005,WJF,itin,mil,mil,ifr,165
2005,WJF,itin,mil,mil,vfr,297
2005,WJF,local,civil,NA,NA,36844
2005,WJF,local,mil,NA,NA,652
2005,XNA,itin,civil,ac,ifr,8147
2005,XNA,itin,civil,ac,vfr,11
2005,XNA,itin,civil,at,ifr,27885
2005,XNA,itin,civil,at,vfr,653
2005,XNA,itin,civil,ga,ifr,4288
2005,XNA,itin,civil,ga,vfr,2891
2005,XNA,itin,mil,mil,ifr,2584
2005,XNA,itin,mil,mil,vfr,161
2005,XNA,local,civil,NA,NA,416
2005,XNA,local,mil,NA,NA,7592
2005,YIP,itin,civil,ac,ifr,4572
2005,YIP,itin,civil,ac,vfr,13
2005,YIP,itin,civil,at,ifr,19181
2005,YIP,itin,civil,at,vfr,15
2005,YIP,itin,civil,ga,ifr,20022
2005,YIP,itin,civil,ga,vfr,22773
2005,YIP,itin,mil,mil,ifr,9
2005,YIP,itin,mil,mil,vfr,5
2005,YIP,local,civil,NA,NA,37586
2005,YIP,local,mil,NA,NA,3
2005,YKM,itin,civil,ac,ifr,93
2005,YKM,itin,civil,ac,vfr,0
2005,YKM,itin,civil,at,ifr,8915
2005,YKM,itin,civil,at,vfr,1169
2005,YKM,itin,civil,ga,ifr,5622
2005,YKM,itin,civil,ga,vfr,12710
2005,YKM,itin,mil,mil,ifr,758
2005,YKM,itin,mil,mil,vfr,297
2005,YKM,local,civil,NA,NA,19031
2005,YKM,local,mil,NA,NA,1057
2005,YNG,itin,civil,ac,ifr,32
2005,YNG,itin,civil,ac,vfr,0
2005,YNG,itin,civil,at,ifr,295
2005,YNG,itin,civil,at,vfr,28
2005,YNG,itin,civil,ga,ifr,13929
2005,YNG,itin,civil,ga,vfr,14270
2005,YNG,itin,mil,mil,ifr,6508
2005,YNG,itin,mil,mil,vfr,7409
2005,YNG,local,civil,NA,NA,23455
2005,YNG,local,mil,NA,NA,15885
2006,ABE,itin,civil,ac,ifr,17562
2006,ABE,itin,civil,ac,vfr,51
2006,ABE,itin,civil,at,ifr,16602
2006,ABE,itin,civil,at,vfr,1765
2006,ABE,itin,civil,ga,ifr,21994
2006,ABE,itin,civil,ga,vfr,23741
2006,ABE,itin,mil,mil,ifr,1314
2006,ABE,itin,mil,mil,vfr,133
2006,ABE,local,civil,NA,NA,37727
2006,ABE,local,mil,NA,NA,884
2006,ABI,itin,civil,ac,ifr,344
2006,ABI,itin,civil,ac,vfr,9
2006,ABI,itin,civil,at,ifr,12817
2006,ABI,itin,civil,at,vfr,1476
2006,ABI,itin,civil,ga,ifr,8450
2006,ABI,itin,civil,ga,vfr,14030
2006,ABI,itin,mil,mil,ifr,8010
2006,ABI,itin,mil,mil,vfr,652
2006,ABI,local,civil,NA,NA,16408
2006,ABI,local,mil,NA,NA,16448
2006,ABQ,itin,civil,ac,ifr,73800
2006,ABQ,itin,civil,ac,vfr,13
2006,ABQ,itin,civil,at,ifr,32106
2006,ABQ,itin,civil,at,vfr,11258
2006,ABQ,itin,civil,ga,ifr,15462
2006,ABQ,itin,civil,ga,vfr,24215
2006,ABQ,itin,mil,mil,ifr,7573
2006,ABQ,itin,mil,mil,vfr,15936
2006,ABQ,local,civil,NA,NA,4620
2006,ABQ,local,mil,NA,NA,7258
2006,ABY,itin,civil,ac,ifr,205
2006,ABY,itin,civil,ac,vfr,0
2006,ABY,itin,civil,at,ifr,6195
2006,ABY,itin,civil,at,vfr,315
2006,ABY,itin,civil,ga,ifr,5795
2006,ABY,itin,civil,ga,vfr,9692
2006,ABY,itin,mil,mil,ifr,3246
2006,ABY,itin,mil,mil,vfr,1011
2006,ABY,local,civil,NA,NA,7165
2006,ABY,local,mil,NA,NA,9124
2006,ACK,itin,civil,ac,ifr,0
2006,ACK,itin,civil,ac,vfr,0
2006,ACK,itin,civil,at,ifr,36991
2006,ACK,itin,civil,at,vfr,85291
2006,ACK,itin,civil,ga,ifr,12005
2006,ACK,itin,civil,ga,vfr,26090
2006,ACK,itin,mil,mil,ifr,220
2006,ACK,itin,mil,mil,vfr,256
2006,ACK,local,civil,NA,NA,586
2006,ACK,local,mil,NA,NA,179
2006,ACT,itin,civil,ac,ifr,177
2006,ACT,itin,civil,ac,vfr,38
2006,ACT,itin,civil,at,ifr,8204
2006,ACT,itin,civil,at,vfr,1541
2006,ACT,itin,civil,ga,ifr,9232
2006,ACT,itin,civil,ga,vfr,10876
2006,ACT,itin,mil,mil,ifr,1461
2006,ACT,itin,mil,mil,vfr,579
2006,ACT,local,civil,NA,NA,3504
2006,ACT,local,mil,NA,NA,792
2006,ACY,itin,civil,ac,ifr,12360
2006,ACY,itin,civil,ac,vfr,1606
2006,ACY,itin,civil,at,ifr,6694
2006,ACY,itin,civil,at,vfr,2445
2006,ACY,itin,civil,ga,ifr,18253
2006,ACY,itin,civil,ga,vfr,12357
2006,ACY,itin,mil,mil,ifr,16399
2006,ACY,itin,mil,mil,vfr,5001
2006,ACY,local,civil,NA,NA,25289
2006,ACY,local,mil,NA,NA,31545
2006,ADM,itin,civil,ac,ifr,0
2006,ADM,itin,civil,ac,vfr,0
2006,ADM,itin,civil,at,ifr,0
2006,ADM,itin,civil,at,vfr,17
2006,ADM,itin,civil,ga,ifr,1649
2006,ADM,itin,civil,ga,vfr,10891
2006,ADM,itin,mil,mil,ifr,342
2006,ADM,itin,mil,mil,vfr,1069
2006,ADM,local,civil,NA,NA,15124
2006,ADM,local,mil,NA,NA,3870
2006,ADQ,itin,civil,ac,ifr,1262
2006,ADQ,itin,civil,ac,vfr,43
2006,ADQ,itin,civil,at,ifr,4245
2006,ADQ,itin,civil,at,vfr,16635
2006,ADQ,itin,civil,ga,ifr,270
2006,ADQ,itin,civil,ga,vfr,937
2006,ADQ,itin,mil,mil,ifr,964
2006,ADQ,itin,mil,mil,vfr,1136
2006,ADQ,local,civil,NA,NA,1109
2006,ADQ,local,mil,NA,NA,11788
2006,ADS,itin,civil,ac,ifr,139
2006,ADS,itin,civil,ac,vfr,36
2006,ADS,itin,civil,at,ifr,14339
2006,ADS,itin,civil,at,vfr,2922
2006,ADS,itin,civil,ga,ifr,35793
2006,ADS,itin,civil,ga,vfr,68670
2006,ADS,itin,mil,mil,ifr,29
2006,ADS,itin,mil,mil,vfr,8
2006,ADS,local,civil,NA,NA,11616
2006,ADS,local,mil,NA,NA,7
2006,ADW,itin,civil,ac,ifr,119
2006,ADW,itin,civil,ac,vfr,10
2006,ADW,itin,civil,at,ifr,12
2006,ADW,itin,civil,at,vfr,0
2006,ADW,itin,civil,ga,ifr,807
2006,ADW,itin,civil,ga,vfr,3029
2006,ADW,itin,mil,mil,ifr,35363
2006,ADW,itin,mil,mil,vfr,7970
2006,ADW,local,civil,NA,NA,1193
2006,ADW,local,mil,NA,NA,42184
2006,AEX,itin,civil,ac,ifr,1650
2006,AEX,itin,civil,ac,vfr,11
2006,AEX,itin,civil,at,ifr,8673
2006,AEX,itin,civil,at,vfr,81
2006,AEX,itin,civil,ga,ifr,4852
2006,AEX,itin,civil,ga,vfr,224
2006,AEX,itin,mil,mil,ifr,3794
2006,AEX,itin,mil,mil,vfr,75
2006,AEX,local,civil,NA,NA,27256
2006,AEX,local,mil,NA,NA,6998
2006,AFW,itin,civil,ac,ifr,8350
2006,AFW,itin,civil,ac,vfr,54
2006,AFW,itin,civil,at,ifr,4570
2006,AFW,itin,civil,at,vfr,1126
2006,AFW,itin,civil,ga,ifr,8404
2006,AFW,itin,civil,ga,vfr,22807
2006,AFW,itin,mil,mil,ifr,6752
2006,AFW,itin,mil,mil,vfr,1317
2006,AFW,local,civil,NA,NA,26190
2006,AFW,local,mil,NA,NA,7245
2006,AGC,itin,civil,ac,ifr,0
2006,AGC,itin,civil,ac,vfr,0
2006,AGC,itin,civil,at,ifr,10740
2006,AGC,itin,civil,at,vfr,10622
2006,AGC,itin,civil,ga,ifr,19825
2006,AGC,itin,civil,ga,vfr,20493
2006,AGC,itin,mil,mil,ifr,169
2006,AGC,itin,mil,mil,vfr,567
2006,AGC,local,civil,NA,NA,20956
2006,AGC,local,mil,NA,NA,459
2006,AGS,itin,civil,ac,ifr,3205
2006,AGS,itin,civil,ac,vfr,10
2006,AGS,itin,civil,at,ifr,7806
2006,AGS,itin,civil,at,vfr,51
2006,AGS,itin,civil,ga,ifr,11616
2006,AGS,itin,civil,ga,vfr,1065
2006,AGS,itin,mil,mil,ifr,1926
2006,AGS,itin,mil,mil,vfr,126
2006,AGS,local,civil,NA,NA,3829
2006,AGS,local,mil,NA,NA,2013
2006,AHN,itin,civil,ac,ifr,46
2006,AHN,itin,civil,ac,vfr,1
2006,AHN,itin,civil,at,ifr,1239
2006,AHN,itin,civil,at,vfr,232
2006,AHN,itin,civil,ga,ifr,10057
2006,AHN,itin,civil,ga,vfr,21421
2006,AHN,itin,mil,mil,ifr,810
2006,AHN,itin,mil,mil,vfr,1140
2006,AHN,local,civil,NA,NA,20777
2006,AHN,local,mil,NA,NA,2305
2006,AKN,itin,civil,ac,ifr,1394
2006,AKN,itin,civil,ac,vfr,37
2006,AKN,itin,civil,at,ifr,5904
2006,AKN,itin,civil,at,vfr,21412
2006,AKN,itin,civil,ga,ifr,441
2006,AKN,itin,civil,ga,vfr,6511
2006,AKN,itin,mil,mil,ifr,352
2006,AKN,itin,mil,mil,vfr,216
2006,AKN,local,civil,NA,NA,805
2006,AKN,local,mil,NA,NA,1210
2006,ALB,itin,civil,ac,ifr,26428
2006,ALB,itin,civil,ac,vfr,17
2006,ALB,itin,civil,at,ifr,39606
2006,ALB,itin,civil,at,vfr,2971
2006,ALB,itin,civil,ga,ifr,10263
2006,ALB,itin,civil,ga,vfr,18487
2006,ALB,itin,mil,mil,ifr,1701
2006,ALB,itin,mil,mil,vfr,2330
2006,ALB,local,civil,NA,NA,11237
2006,ALB,local,mil,NA,NA,2469
2006,ALN,itin,civil,ac,ifr,2
2006,ALN,itin,civil,ac,vfr,0
2006,ALN,itin,civil,at,ifr,336
2006,ALN,itin,civil,at,vfr,1387
2006,ALN,itin,civil,ga,ifr,10446
2006,ALN,itin,civil,ga,vfr,18493
2006,ALN,itin,mil,mil,ifr,186
2006,ALN,itin,mil,mil,vfr,202
2006,ALN,local,civil,NA,NA,42110
2006,ALN,local,mil,NA,NA,860
2006,ALO,itin,civil,ac,ifr,410
2006,ALO,itin,civil,ac,vfr,1
2006,ALO,itin,civil,at,ifr,3418
2006,ALO,itin,civil,at,vfr,24
